,Company Name,ISIN,Near term - Target Status,Near term - Target Classification,Near term - Target Year,Long term - Target Status,Long term - Target Classification,Long term - Target Year,Net-Zero Committed,Net-Zero Year,Organization Type,BA1.5?,BA1.5 Date,Country,Region,Sector,Date,Target,Target Classification,Extension,scope,reduction_percentage,target_year,base_year,perimeter
3110,Plastic Omnium SE,FR0000124570,Targets Set,1.5°C,2026,,,,Yes,,Company,Yes,01/07/2021,France,Europe,Automobiles and Components,01/02/2022,"Plastic Omnium commits to reduce absolute scope 1 and 2 GHG emissions 80% by 2026 from a 2019 base year. Plastic Omnium also commits to reduce absolute scope 3 GHG emissions from purchase goods and services, upstream and downstream transportation & distribution, and use of sold products 30% by 2030 from a 2019 base year and indirect use of sold products 30% over the same timeframe.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,3,30%,2030,2019,"GHG emissions from purchase goods and services, upstream and downstream transportation & distribution, and use of sold products"
3111,Willhem AB,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Sweden,Europe,Real Estate,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/. Willhem AB commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
3112,Willhem AB,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Sweden,Europe,Real Estate,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/. Willhem AB commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
3113,Willhem AB,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Sweden,Europe,Real Estate,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/. Willhem AB commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,50%,2030,2018,GHG emissions
3114,Willhem AB,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Sweden,Europe,Real Estate,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/. Willhem AB commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,50%,2030,2018,GHG emissions
3115,Specialfastigheter Sverige AB,SE0011413889,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Sweden,Europe,Real Estate,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/. Specialfastigheter Sverige AB commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
3116,Specialfastigheter Sverige AB,SE0011413889,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Sweden,Europe,Real Estate,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/. Specialfastigheter Sverige AB commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
3117,Specialfastigheter Sverige AB,SE0011413889,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Sweden,Europe,Real Estate,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/. Specialfastigheter Sverige AB commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,50%,2030,2018,GHG emissions
3118,Specialfastigheter Sverige AB,SE0011413889,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Sweden,Europe,Real Estate,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/. Specialfastigheter Sverige AB commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,50%,2030,2018,GHG emissions
3119,"Nature's Way Co., Ltd",,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Japan,Asia,"Consumer Durables, Household and Personal Products",01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/. Nature’s Way Co., Ltd. commits to reduce absolute scope 1 and scope 2 GHG emissions 46% by 2030 from a 2019 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
3120,"Nature's Way Co., Ltd",,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Japan,Asia,"Consumer Durables, Household and Personal Products",01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/. Nature’s Way Co., Ltd. commits to reduce absolute scope 1 and scope 2 GHG emissions 46% by 2030 from a 2019 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
3121,"Nature's Way Co., Ltd",,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Japan,Asia,"Consumer Durables, Household and Personal Products",01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/. Nature’s Way Co., Ltd. commits to reduce absolute scope 1 and scope 2 GHG emissions 46% by 2030 from a 2019 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,46%,2030,2019,GHG emissions
3122,"Nature's Way Co., Ltd",,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Japan,Asia,"Consumer Durables, Household and Personal Products",01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/. Nature’s Way Co., Ltd. commits to reduce absolute scope 1 and scope 2 GHG emissions 46% by 2030 from a 2019 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,46%,2030,2019,GHG emissions
3123,"YUTACOLOGY Co.,Ltd.",,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Japan,Asia,Professional Services,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/. YUTACOLOGY Co.,Ltd. commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
3124,"YUTACOLOGY Co.,Ltd.",,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Japan,Asia,Professional Services,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/. YUTACOLOGY Co.,Ltd. commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
3125,"YUTACOLOGY Co.,Ltd.",,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Japan,Asia,Professional Services,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/. YUTACOLOGY Co.,Ltd. commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
3126,"YUTACOLOGY Co.,Ltd.",,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Japan,Asia,Professional Services,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/. YUTACOLOGY Co.,Ltd. commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,50%,2030,2018,GHG emissions
3127,"YUTACOLOGY Co.,Ltd.",,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Japan,Asia,Professional Services,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/. YUTACOLOGY Co.,Ltd. commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,50%,2030,2018,GHG emissions
3128,ManpowerGroup Inc.,US56418H1005,Targets Set,1.5°C,2030,,,,Yes,,Company,Yes,01/10/2021,United States of America (USA),North America,Professional Services,01/11/2021,ManpowerGroup commits to reduce absolute scope 1 and 2 GHG emissions 60% by 2030 from a 2019 base year. ManpowerGroup also commits to reduce absolute scope 3 GHG emissions 30% within the same timeframe.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,60%,2030,2019,GHG emissions
3129,ManpowerGroup Inc.,US56418H1005,Targets Set,1.5°C,2030,,,,Yes,,Company,Yes,01/10/2021,United States of America (USA),North America,Professional Services,01/11/2021,ManpowerGroup commits to reduce absolute scope 1 and 2 GHG emissions 60% by 2030 from a 2019 base year. ManpowerGroup also commits to reduce absolute scope 3 GHG emissions 30% within the same timeframe.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,60%,2030,2019,GHG emissions
3130,ManpowerGroup Inc.,US56418H1005,Targets Set,1.5°C,2030,,,,Yes,,Company,Yes,01/10/2021,United States of America (USA),North America,Professional Services,01/11/2021,ManpowerGroup commits to reduce absolute scope 1 and 2 GHG emissions 60% by 2030 from a 2019 base year. ManpowerGroup also commits to reduce absolute scope 3 GHG emissions 30% within the same timeframe.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
3131,Parfums Christian Dior’s,,Targets Set,1.5°C,2030,,,,No,,Company,No,,France,Europe,"Consumer Durables, Household and Personal Products",01/10/2021,Parfums Christian Dior commits to reduce absolute scopes 1 and 2 GHG emissions 46.2% by 2030 from a 2019 base year. Parfums Christian Dior also commits to reduce absolute scope 3 GHG emissions 46.2% within the same timeframe.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
3132,Parfums Christian Dior’s,,Targets Set,1.5°C,2030,,,,No,,Company,No,,France,Europe,"Consumer Durables, Household and Personal Products",01/10/2021,Parfums Christian Dior commits to reduce absolute scopes 1 and 2 GHG emissions 46.2% by 2030 from a 2019 base year. Parfums Christian Dior also commits to reduce absolute scope 3 GHG emissions 46.2% within the same timeframe.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
3133,Shoe Premier II (Cambodia) CO. Limited,,Targets Set,1.5°C,2030,,,,No,,Company,No,,Cambodia,Asia,"Textiles, Apparel, Footwear and Luxury Goods",01/02/2022,"Shoe Premier II (Cambodia) Co. Ltd commits to reduce absolute scope 1 and 2 GHG emissions 47% by 2030 from a 2019 base year. Shoe Premier II (Cambodia) Co. Ltd also commits to reduce absolute scope 3 GHG emissions from purchased goods and services, waste generated in operations, business travel, employee commuting, and end-of-life treatment of sold products 28% within the same timeframe.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,47%,2030,2019,GHG emissions
3134,Shoe Premier II (Cambodia) CO. Limited,,Targets Set,1.5°C,2030,,,,No,,Company,No,,Cambodia,Asia,"Textiles, Apparel, Footwear and Luxury Goods",01/02/2022,"Shoe Premier II (Cambodia) Co. Ltd commits to reduce absolute scope 1 and 2 GHG emissions 47% by 2030 from a 2019 base year. Shoe Premier II (Cambodia) Co. Ltd also commits to reduce absolute scope 3 GHG emissions from purchased goods and services, waste generated in operations, business travel, employee commuting, and end-of-life treatment of sold products 28% within the same timeframe.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,47%,2030,2019,GHG emissions
3135,Shoe Premier II (Cambodia) CO. Limited,,Targets Set,1.5°C,2030,,,,No,,Company,No,,Cambodia,Asia,"Textiles, Apparel, Footwear and Luxury Goods",01/02/2022,"Shoe Premier II (Cambodia) Co. Ltd commits to reduce absolute scope 1 and 2 GHG emissions 47% by 2030 from a 2019 base year. Shoe Premier II (Cambodia) Co. Ltd also commits to reduce absolute scope 3 GHG emissions from purchased goods and services, waste generated in operations, business travel, employee commuting, and end-of-life treatment of sold products 28% within the same timeframe.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
3136,Withincompliance LLC dba Virtuosity Consulting,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,United States of America (USA),North America,Professional Services,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Withincompliance LLC dba Virtuosity Consulting commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
3137,Withincompliance LLC dba Virtuosity Consulting,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,United States of America (USA),North America,Professional Services,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Withincompliance LLC dba Virtuosity Consulting commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,50%,2030,2018,GHG emissions
3138,Withincompliance LLC dba Virtuosity Consulting,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,United States of America (USA),North America,Professional Services,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Withincompliance LLC dba Virtuosity Consulting commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,50%,2030,2018,GHG emissions
3139,Back Market,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,France,Europe,Professional Services,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Back Market commits to reduce absolute scope 1 and scope 2 GHG emissions 46% by 2030 from a 2019 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
3140,Back Market,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,France,Europe,Professional Services,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Back Market commits to reduce absolute scope 1 and scope 2 GHG emissions 46% by 2030 from a 2019 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,46%,2030,2019,GHG emissions
3141,Back Market,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,France,Europe,Professional Services,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Back Market commits to reduce absolute scope 1 and scope 2 GHG emissions 46% by 2030 from a 2019 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,46%,2030,2019,GHG emissions
3142,RECYCLE inn KYOTO,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Japan,Asia,Professional Services,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ RECYCLE inn KYOTO commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
3143,RECYCLE inn KYOTO,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Japan,Asia,Professional Services,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ RECYCLE inn KYOTO commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,50%,2030,2018,GHG emissions
3144,RECYCLE inn KYOTO,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Japan,Asia,Professional Services,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ RECYCLE inn KYOTO commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,50%,2030,2018,GHG emissions
3145,Sunrock Investments B.V.,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Netherlands,Europe,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)",01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Sunrock Investments B.V. commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
3146,Sunrock Investments B.V.,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Netherlands,Europe,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)",01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Sunrock Investments B.V. commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,50%,2030,2018,GHG emissions
3147,Sunrock Investments B.V.,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Netherlands,Europe,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)",01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Sunrock Investments B.V. commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,50%,2030,2018,GHG emissions
3148,ASTM S.p.A.,IT0000084027,Targets Set,Well-below 2°C,2030,,,,No,,Company,No,,Italy,Europe,Ground Transportation - Highways and Railtracks,01/10/2021,"The global industrial Group ASTM, operating in the sectors of motorway management, large infrastructure engineering and construction projects and technology, commits to reduce absolute scope 1 and 2 GHG emissions 25% by 2030 from a 2020 base year. ASTM also commits to reduce absolute scope 3 GHG emissions from purchased goods and services 13% within the same timeframe.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,1,25%,2030,2020,GHG emissions
3149,ASTM S.p.A.,IT0000084027,Targets Set,Well-below 2°C,2030,,,,No,,Company,No,,Italy,Europe,Ground Transportation - Highways and Railtracks,01/10/2021,"The global industrial Group ASTM, operating in the sectors of motorway management, large infrastructure engineering and construction projects and technology, commits to reduce absolute scope 1 and 2 GHG emissions 25% by 2030 from a 2020 base year. ASTM also commits to reduce absolute scope 3 GHG emissions from purchased goods and services 13% within the same timeframe.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,2,25%,2030,2020,GHG emissions
3150,ASTM S.p.A.,IT0000084027,Targets Set,Well-below 2°C,2030,,,,No,,Company,No,,Italy,Europe,Ground Transportation - Highways and Railtracks,01/10/2021,"The global industrial Group ASTM, operating in the sectors of motorway management, large infrastructure engineering and construction projects and technology, commits to reduce absolute scope 1 and 2 GHG emissions 25% by 2030 from a 2020 base year. ASTM also commits to reduce absolute scope 3 GHG emissions from purchased goods and services 13% within the same timeframe.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,,,,,
3151,AkzoNobel,,Targets Set,1.5°C,2030,,,,No,,Company,Yes,01/07/2021,Netherlands,Europe,Chemicals,01/09/2021,"Dutch multinational paints and coatings company AkzoNobel NV commits to reduce absolute scope 1 and 2 GHG emissions 42% by FY2030 from a FY2020 base year. AkzoNobel NV also commits to reduce absolute scope 3 GHG emissions from purchased goods and services, processing of sold products, and end-of-life treatment of sold products 42% by 2030 from a 2020 base year.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
3152,AkzoNobel,,Targets Set,1.5°C,2030,,,,No,,Company,Yes,01/07/2021,Netherlands,Europe,Chemicals,01/09/2021,"Dutch multinational paints and coatings company AkzoNobel NV commits to reduce absolute scope 1 and 2 GHG emissions 42% by FY2030 from a FY2020 base year. AkzoNobel NV also commits to reduce absolute scope 3 GHG emissions from purchased goods and services, processing of sold products, and end-of-life treatment of sold products 42% by 2030 from a 2020 base year.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,3,42%,2030,2020,"GHG emissions from purchased goods and services, processing of sold products, and end-of-life treatment of sold products"
3153,LG Electronics Inc.,KR7066570003,Targets Set,1.5°C,2030,,,,No,,Company,Yes,01/07/2021,South Korea,Asia,"Consumer Durables, Household and Personal Products",01/11/2021,"LG Electronics Inc. commits to reduce absolute scope 1 and 2 GHG emissions 54.6% by 2030 from a 2017 base year. LG Electronics Inc. also commits to reduce scope 3 GHG emissions from the use of sold products (televisions) 20% per functional unit sold by 2030 from a 2020 base year, and from the use of all other sold products 20% per unit sold within the same timeframe.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,54.6%,2030,2017,GHG emissions
3154,LG Electronics Inc.,KR7066570003,Targets Set,1.5°C,2030,,,,No,,Company,Yes,01/07/2021,South Korea,Asia,"Consumer Durables, Household and Personal Products",01/11/2021,"LG Electronics Inc. commits to reduce absolute scope 1 and 2 GHG emissions 54.6% by 2030 from a 2017 base year. LG Electronics Inc. also commits to reduce scope 3 GHG emissions from the use of sold products (televisions) 20% per functional unit sold by 2030 from a 2020 base year, and from the use of all other sold products 20% per unit sold within the same timeframe.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,54.6%,2030,2017,GHG emissions
3155,LG Electronics Inc.,KR7066570003,Targets Set,1.5°C,2030,,,,No,,Company,Yes,01/07/2021,South Korea,Asia,"Consumer Durables, Household and Personal Products",01/11/2021,"LG Electronics Inc. commits to reduce absolute scope 1 and 2 GHG emissions 54.6% by 2030 from a 2017 base year. LG Electronics Inc. also commits to reduce scope 3 GHG emissions from the use of sold products (televisions) 20% per functional unit sold by 2030 from a 2020 base year, and from the use of all other sold products 20% per unit sold within the same timeframe.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
3156,"Advantech Co., Ltd.",TW0002395001,Targets Set,Well-below 2°C,2030,,,,No,,Company,No,,"Taiwan, Province of China",Asia,Technology Hardware and Equipment,01/07/2021,"Advantech Co., Ltd. commits to reduce scope 1 and 2 GHG emissions 60% per million NTD revenue by 2030 from a 2019 base year. Advantech Co., Ltd. also commits to reduce scope 3 GHG emissions from use of sold products 49% per million NTD revenue by 2030 from a 2019 base year.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,,,,,
3157,"Advantech Co., Ltd.",TW0002395001,Targets Set,Well-below 2°C,2030,,,,No,,Company,No,,"Taiwan, Province of China",Asia,Technology Hardware and Equipment,01/07/2021,"Advantech Co., Ltd. commits to reduce scope 1 and 2 GHG emissions 60% per million NTD revenue by 2030 from a 2019 base year. Advantech Co., Ltd. also commits to reduce scope 3 GHG emissions from use of sold products 49% per million NTD revenue by 2030 from a 2019 base year.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,,,,,
